# date_modified : 2026-03-23
# orig_filename: dichroic_bandpass.csv
# wavelength_unit: um
wavelength    reflection    transmission
1.038    0.089609    0.910315
1.0385    0.089645    0.910279
1.039    0.089681    0.910243
1.0395    0.089715    0.910209
1.04    0.089749    0.910175
1.0405    0.089782    0.910142
1.041    0.089814    0.91011
1.0415    0.089846    0.910079
1.042    0.089877    0.910048
1.0425    0.089906    0.910018
1.043    0.089936    0.909989
1.0435    0.089964    0.909961
1.044    0.089992    0.909933
1.0445    0.090018    0.909906
1.045    0.090044    0.909881
1.0455    0.09007    0.909855
1.046    0.090094    0.909831
1.0465    0.090118    0.909807
1.047    0.090141    0.909784
1.0475    0.090163    0.909762
1.048    0.090184    0.909741
1.0485    0.090205    0.90972
1.049    0.090225    0.909701
1.0495    0.090244    0.909682
1.05    0.090262    0.909663
1.0505    0.09028    0.909646
1.051    0.090297    0.909629
1.0515    0.090313    0.909613
1.052    0.090328    0.909598
1.0525    0.090343    0.909583
1.053    0.090357    0.909569
1.0535    0.09037    0.909557
1.054    0.090382    0.909544
1.0545    0.090394    0.909533
1.055    0.090404    0.909522
1.0555    0.090415    0.909512
1.056    0.090424    0.909503
1.0565    0.090433    0.909494
1.057    0.09044    0.909486
1.0575    0.090448    0.909479
1.058    0.090454    0.909473
1.0585    0.09046    0.909467
1.059    0.090465    0.909462
1.0595    0.090469    0.909458
1.06    0.090473    0.909454
1.0605    0.090476    0.909451
1.061    0.090478    0.909449
1.0615    0.090479    0.909448
1.062    0.09048    0.909447
1.0625    0.09048    0.909447
1.063    0.09048    0.909448
1.0635000000000001    0.090478    0.909449
1.064    0.090477    0.909451
1.0645    0.090474    0.909454
1.065    0.090471    0.909457
1.0655000000000001    0.090467    0.909461
1.066    0.090462    0.909466
1.0665    0.090456    0.909471
1.067    0.09045    0.909478
1.0675000000000001    0.090444    0.909484
1.068    0.090436    0.909492
1.0685    0.090428    0.9095
1.069    0.09042    0.909508
1.0695000000000001    0.090411    0.909517
1.07    0.090401    0.909527
1.0705    0.090391    0.909538
1.071    0.09038    0.909549
1.0715000000000001    0.090368    0.90956
1.072    0.090356    0.909572
1.0725    0.090344    0.909585
1.073    0.09033    0.909599
1.0735000000000001    0.090316    0.909613
1.074    0.090302    0.909627
1.0745    0.090286    0.909643
1.075    0.090271    0.909658
1.0755000000000001    0.090254    0.909675
1.076    0.090237    0.909692
1.0765    0.09022    0.90971
1.077    0.090201    0.909728
1.0775000000000001    0.090183    0.909747
1.078    0.090163    0.909766
1.0785    0.090144    0.909786
1.079    0.090123    0.909806
1.0795000000000001    0.090102    0.909827
1.08    0.090081    0.909849
1.0805    0.090059    0.909871
1.081    0.090036    0.909894
1.0815000000000001    0.090013    0.909917
1.082    0.089989    0.909941
1.0825    0.089965    0.909965
1.083    0.08994    0.90999
1.0835000000000001    0.089915    0.910015
1.084    0.089889    0.910041
1.0845    0.089863    0.910067
1.085    0.089836    0.910094
1.0855000000000001    0.089809    0.910122
1.086    0.089781    0.910149
1.0865    0.089753    0.910178
1.087    0.089724    0.910207
1.0875000000000001    0.089695    0.910236
1.088    0.089665    0.910266
1.0885    0.089635    0.910296
1.089    0.089604    0.910327
1.0895    0.089573    0.910358
1.09    0.089541    0.910389
1.0905    0.089509    0.910422
1.091    0.089477    0.910454
1.0915    0.089444    0.910487
1.092    0.089411    0.91052
1.0925    0.089377    0.910554
1.093    0.089343    0.910589
1.0935    0.089308    0.910623
1.094    0.089273    0.910658
1.0945    0.089238    0.910694
1.095    0.089202    0.91073
1.0955    0.089165    0.910766
1.096    0.089129    0.910803
1.0965    0.089092    0.91084
1.097    0.089054    0.910877
1.0975    0.089017    0.910915
1.098    0.088978    0.910954
1.0985    0.08894    0.910992
1.099    0.088901    0.911031
1.0995    0.088862    0.91107
1.1    0.088822    0.91111
