# date_modified : 2026-03-24
# orig_filename: dichroic_bandpass.csv
# wavelength_unit: um
wavelength    reflection    transmission
1.0470    0.090141    0.909784
1.0475    0.090163    0.909762
1.0480    0.090184    0.909741
1.0485    0.090205    0.90972
1.0490    0.090225    0.909701
1.0495    0.090244    0.909682
1.0500    0.090262    0.909663
1.0505    0.09028    0.909646
1.0510    0.090297    0.909629
1.0515    0.090313    0.909613
1.0520    0.090328    0.909598
1.0525    0.090343    0.909583
1.0530    0.090357    0.909569
1.0535    0.09037    0.909557
1.0540    0.090382    0.909544
1.0545    0.090394    0.909533
1.0550    0.090404    0.909522
1.0555    0.090415    0.909512
1.0560    0.090424    0.909503
1.0565    0.090433    0.909494
1.0570    0.09044    0.909486
1.0575    0.090448    0.909479
1.0580    0.090454    0.909473
1.0585    0.09046    0.909467
1.0590    0.090465    0.909462
1.0595    0.090469    0.909458
1.0600    0.090473    0.909454
1.0605    0.090476    0.909451
1.0610    0.090478    0.909449
1.0615    0.090479    0.909448
1.0620    0.09048    0.909447
1.0625    0.09048    0.909447
1.0630    0.09048    0.909448
1.0635    0.090478    0.909449
1.0640    0.090477    0.909451
1.0645    0.090474    0.909454
1.0650    0.090471    0.909457
1.0655    0.090467    0.909461
1.0660    0.090462    0.909466
1.0665    0.090456    0.909471
1.0670    0.09045    0.909478
1.0675    0.090444    0.909484
1.0680    0.090436    0.909492
1.0685    0.090428    0.9095
1.0690    0.09042    0.909508
1.0695    0.090411    0.909517
1.0700    0.090401    0.909527
1.0705    0.090391    0.909538
1.0710    0.09038    0.909549
1.0715    0.090368    0.90956
1.0720    0.090356    0.909572
1.0725    0.090344    0.909585
1.0730    0.09033    0.909599
1.0735    0.090316    0.909613
1.0740    0.090302    0.909627
1.0745    0.090286    0.909643
1.0750    0.090271    0.909658
1.0755    0.090254    0.909675
1.0760    0.090237    0.909692
1.0765    0.09022    0.90971
1.0770    0.090201    0.909728
1.0775    0.090183    0.909747
1.0780    0.090163    0.909766
1.0785    0.090144    0.909786
1.0790    0.090123    0.909806
1.0795    0.090102    0.909827
1.0800    0.090081    0.909849
1.0805    0.090059    0.909871
1.0810    0.090036    0.909894
1.0815    0.090013    0.909917
1.0820    0.089989    0.909941
1.0825    0.089965    0.909965
1.0830    0.08994    0.90999
1.0835    0.089915    0.910015
1.0840    0.089889    0.910041
1.0845    0.089863    0.910067
1.0850    0.089836    0.910094
1.0855    0.089809    0.910122
1.0860    0.089781    0.910149
1.0865    0.089753    0.910178
1.0870    0.089724    0.910207
1.0875    0.089695    0.910236
1.0880    0.089665    0.910266
1.0885    0.089635    0.910296
1.0890    0.089604    0.910327
1.0895    0.089573    0.910358
1.0900    0.089541    0.910389
1.0905    0.089509    0.910422
1.0910    0.089477    0.910454
1.0915    0.089444    0.910487
1.0920    0.089411    0.91052
1.0925    0.089377    0.910554
1.0930    0.089343    0.910589
1.0935    0.089308    0.910623
1.0940    0.089273    0.910658
1.0945    0.089238    0.910694
1.0950    0.089202    0.91073
1.0955    0.089165    0.910766
1.0960    0.089129    0.910803
1.0965    0.089092    0.91084
1.0970    0.089054    0.910877
1.0975    0.089017    0.910915
1.0980    0.088978    0.910954
1.0985    0.08894    0.910992
1.0990    0.088901    0.911031
1.0995    0.088862    0.91107
1.1000    0.088822    0.91111
